resolution,pdbid,title,expmethod,lignme,glytoucan,cids,protacxns,geneids,pmid,dois,pmcids,pclids,citations
1.09,1JK3,Crystal structure of human MMP-12 (Macrophage Elastase) at true atomic resolution,X-RAY DIFFRACTION,CA|BAT|ZN,"",271|32051|5362422,P39900|1RMZ_A|2WO8_A|2W0D_A|1ROS_A|1JIZ_A|3EHX_A|1UTT_A|2K2G_A,4321,11575928,10.1006/jmbi.2001.4954,"",29387222,"Lang R, Kocourek A, Braun M, Tschesche H, Huber R, Bode W, Maskos K. Substrate specificity determinants of human macrophage elastase (MMP-12) based on the 1.1 Å crystal structure 1 1Edited by I. Wilson. Journal of Molecular Biology. 2001 Sep;312(4):731–42. doi: 10.1006/jmbi.2001.4954."
1.8,1RM8,Crystal structure of the catalytic domain of MMP-16/MT3-MMP: Characterization of MT-MMP specific features,X-RAY DIFFRACTION,CA|BAT|ZN,"",271|32051|5362422,P51512|1RM8_A,4325,14741217,10.1016/j.jmb.2003.12.022,"",17967788,"Lang R, Braun M, Sounni NE, Noel A, Frankenne F, Foidart JM, Bode W, Maskos K. Crystal structure of the catalytic domain of MMP-16/MT3-MMP: characterization of MT-MMP specific features. J Mol Biol. 2004 Feb 06;336(1):213–25. doi: 10.1016/j.jmb.2003.12.022. PMID: 14741217."
2,1DTH,METALLOPROTEASE,X-RAY DIFFRACTION,CA|BAT|ZN,"",271|32051|5362422,P15167|1ATL_B|1DTH_A,"",8610113,10.1073/pnas.93.7.2749,PMC39703,26006188,"Botos I, Scapozza L, Zhang D, Liotta LA, Meyer EF. Batimastat, a potent matrix mealloproteinase inhibitor, exhibits an unexpected mode of binding. Proc. Natl. Acad. Sci. U.S.A. 1996 Apr 02;93(7):2749–54. doi: 10.1073/pnas.93.7.2749."
2,2J83,Ulilysin metalloprotease in complex with batimastat.,X-RAY DIFFRACTION,CA|BAT|GOL|ZN,"",753|271|32051|5362422,Q8TL28|2J83_A,1475107,17097044,10.1016/j.abb.2006.10.004,"",23429366,"García-Castellanos R, CynthiaTallant, Marrero A, Solà M, Baumann U, Gomis-Rüth FX. Substrate specificity of a metalloprotease of the pappalysin family revealed by an inhibitor and a product complex. Archives of Biochemistry and Biophysics. 2007 Jan;457(1):57–72. doi: 10.1016/j.abb.2006.10.004."
2.1,4DD8,ADAM-8 metalloproteinase domain with bound batimastat,X-RAY DIFFRACTION,CL|NA|CA|BAT|ZN|K,"",271|813|32051|312|5362422|923,P78325,101,22684055,10.1107/s1744309112015618,PMC3370895,28261180,"Hall T, Shieh H, Day JE, Caspers N, Chrencik JE, Williams JM, Pegg LE, Pauley AM, Moon AF, Krahn JM, Fischer DH, Kiefer JR, Tomasselli AG, Zack MD. Structure of human ADAM-8 catalytic domain complexed with batimastat. Acta Crystallogr F Struct Biol Cryst Commun. 2012 May 22;68(6):616–21. doi: 10.1107/s1744309112015618."
2.1,1MMB,COMPLEX OF BB94 WITH THE CATALYTIC DOMAIN OF MATRIX METALLOPROTEINASE-8,X-RAY DIFFRACTION,CA|BAT|ZN,"",271|32051|5362422,P22894|1BZS_A|1JAO_A|1A85_A,4317,7577999,10.1021/bi00043a007,"",11751708,"Grams F, Crimmin M, Hinnes L, Huxley P, Pieper M, Tschesche H, Bode W. Structure determination and analysis of human neutrophil collagenase complexed with a hydroxamate inhibitor. Biochemistry. 1995 Oct 31;34(43):14012–20. doi: 10.1021/bi00043a007. PMID: 7577999."
2.6,2RJQ,Crystal structure of ADAMTS5 with inhibitor bound,X-RAY DIFFRACTION,CA|BAT|ZN|CL,G73541PI,271|32051|312|5362422,Q9UNA0|3B8Z_A|3HY7_A|3LJT_A,11096,18042673,10.1110/ps.073287008,PMC2144589,31533310,"Mosyak L, Georgiadis K, Shane T, Svenson K, Hebert T, McDonagh T, Mackie S, Olland S, Lin L, Zhong X, Kriz R, Reifenberg EL, Collins-Racie LA, Corcoran C, Freeman B, Zollner R, Marvell T, Vera M, Sum PE, Lavallie ER, Stahl M, Somers W. Crystal structures of the two major aggrecan degrading enzymes, ADAMTS4 and ADAMTS5. Protein Sci. 2008 Jan;17(1):16–21. PMID: 18042673; PMCID: PMC2144589."
3.1,7W6Y,Crystal structure of Kangiella koreensis RseP orthologue in complex with batimastat in space group P1,X-RAY DIFFRACTION,BAT|ZN,"",32051|5362422,"","",36001659,10.1126/sciadv.abp9011,PMC9401612,35337450,"Imaizumi Y, Takanuki K, Miyake T, Takemoto M, Hirata K, Hirose M, Oi R, Kobayashi T, Miyoshi K, Aruga R, Yokoyama T, Katagiri S, Matsuura H, Iwasaki K, Kato T, Kaneko MK, Kato Y, Tajiri M, Akashi S, Nureki O, Hizukuri Y, Akiyama Y, Nogi T. Mechanistic insights into intramembrane proteolysis by E. coli site-2 protease homolog RseP. Sci Adv. 2022 Aug 26;8(34):eabp9011. PMID: 36001659; PMCID: PMC9401612."
3.15,7W6Z,Crystal structure of Kangiella koreensis RseP orthologue in complex with batimastat in space group P21,X-RAY DIFFRACTION,BAT|ZN,"",32051|5362422,"","",36001659,10.1126/sciadv.abp9011,PMC9401612,35337450,"Imaizumi Y, Takanuki K, Miyake T, Takemoto M, Hirata K, Hirose M, Oi R, Kobayashi T, Miyoshi K, Aruga R, Yokoyama T, Katagiri S, Matsuura H, Iwasaki K, Kato T, Kaneko MK, Kato Y, Tajiri M, Akashi S, Nureki O, Hizukuri Y, Akiyama Y, Nogi T. Mechanistic insights into intramembrane proteolysis by E. coli site-2 protease homolog RseP. Sci Adv. 2022 Aug 26;8(34):eabp9011. PMID: 36001659; PMCID: PMC9401612."
3.2,7W6X,Crystal structure of E. coli RseP in complex with batimastat,X-RAY DIFFRACTION,BAT|ZN,"",32051|5362422,P0AEH2|P0AEH1,944871,36001659,10.1126/sciadv.abp9011,PMC9401612,35337450,"Imaizumi Y, Takanuki K, Miyake T, Takemoto M, Hirata K, Hirose M, Oi R, Kobayashi T, Miyoshi K, Aruga R, Yokoyama T, Katagiri S, Matsuura H, Iwasaki K, Kato T, Kaneko MK, Kato Y, Tajiri M, Akashi S, Nureki O, Hizukuri Y, Akiyama Y, Nogi T. Mechanistic insights into intramembrane proteolysis by E. coli site-2 protease homolog RseP. Sci Adv. 2022 Aug 26;8(34):eabp9011. PMID: 36001659; PMCID: PMC9401612."
