resolution,pdbid,title,expmethod,lignme,glytoucan,cids,protacxns,geneids,pmid,dois,pmcids,pclids,citations
1.26,5ER5,Crystal Structure of Calcium-loaded S100B bound to SC1990,X-RAY DIFFRACTION,CA|ET,"",271|3624,3LK0_A|4FQO_A|P02638,525716,27303795,10.1107/s2059798316005532,PMC4908867,2542247,"Cavalier MC, Melville Z, Aligholizadeh E, Raman EP, Yu W, Fang L, Alasady M, Pierce AD, Wilder PT, MacKerell AD, Weber DJ. Novel protein–inhibitor interactions in site 3 of Ca<sup>2+</sup>-bound S100B as discovered by X-ray crystallography. Acta Crystallogr D Struct Biol. 2016 May 25;72(6):753–60. doi: 10.1107/s2059798316005532."
1.63,3VVY,Crystal Strucuture of The Ethidium-Bound Form of RamR (Transcriptional Regurator of TetR Family) from Salmonella Typhimurium,X-RAY DIFFRACTION,ET,"",3624,"","",23800819,10.1038/ncomms3078,"",15416236,2013; 4(1):2078
1.7,6KO7,Crystal structure of the Ethidium bound RamR determined with XtaLAB Synergy,X-RAY DIFFRACTION,SO4|ET,"",3624|1117,Q8ZR43,1252100,31431261,10.1016/j.bbrc.2019.08.070,"",12876200,"Matsumoto T, Nakashima R, Yamano A, Nishino K. Development of a structure determination method using a multidrug-resistance regulator protein as a framework. Biochemical and Biophysical Research Communications. 2019 Oct;518(2):402–8. doi: 10.1016/j.bbrc.2019.08.070."
1.867,4ZVK,Reduced quinone reductase 2 in complex with ethidium,X-RAY DIFFRACTION,ZN|ET|FAD,"",32051|643975|3624,P16083,4835,26636353,10.1021/acs.biochem.5b00884,"",12778375,"Leung KKK, Shilton BH. Binding of DNA-Intercalating Agents to Oxidized and Reduced Quinone Reductase 2. Biochemistry. 2015 Dec 14;54(51):7438–48. doi: 10.1021/acs.biochem.5b00884."
1.867,5BUC,Oxidized quinone reductase 2 in complex with ethidium,X-RAY DIFFRACTION,SO4|ZN|ET|FAD,"",32051|643975|3624|1117,P16083,4835,"","","","",""
1.95,2ZOZ,Crystal structure of the ethidium-bound form of the multi-drug binding transcriptional repressor CgmR,X-RAY DIFFRACTION,SO4|GOL|ET,"",753|3624|1117,"","",20691702,10.1016/j.jmb.2010.07.042,"",7968960,"Itou H, Watanabe N, Yao M, Shirakihara Y, Tanaka I. Crystal Structures of the Multidrug Binding Repressor Corynebacterium glutamicum CgmR in Complex with Inducers and with an Operator. Journal of Molecular Biology. 2010 Oct;403(2):174–84. doi: 10.1016/j.jmb.2010.07.042."
2.101,5KCB,The structure of SAV2435 bound to ethidium bromide,X-RAY DIFFRACTION,SO4|ET,"",3624|1117,"","",27505298,10.1021/acs.biochem.6b00651,"",11439983,"Moreno A, Froehlig JR, Bachas S, Gunio D, Alexander T, Vanya A, Wade H. Solution Binding and Structural Analyses Reveal Potential Multidrug Resistance Functions for SAV2435 and CTR107 and Other GyrI-like Proteins. Biochemistry. 2016 Aug 30;55(34):4850–63. doi: 10.1021/acs.biochem.6b00651. PMID: 27505298."
2.299,3V78,Crystal Structure of Transcriptional Regulator,X-RAY DIFFRACTION,ET,"",3624,"","",22821564,10.1093/nar/gks677,PMC3467072,18118891,"Bolla JR, Do SV, Long F, Dai L, Su C, Lei H, Chen X, Gerkey JE, Murphy DC, Rajashankar KR, Zhang Q, Yu EW. Structural and functional analysis of the transcriptional regulator Rv3066 of Mycobacterium tuberculosis. 2012 Jul 19;40(18):9340–55. doi: 10.1093/nar/gks677."
2.585,5FFZ,S. aureus MepR bound to ethidium bromide,X-RAY DIFFRACTION,ET|K,"",813|3624,"","","","","","",""
2.7,3HTJ,Crystal structure of multidrug binding protein EbrR complexed with ethidium,X-RAY DIFFRACTION,NI|ET,"",3624|934,"","","","","","",""
2.8,3BR3,"Crystal Structure of the Complex of Ethidium Bound to QacR(E90Q), a Mutant of a Multidrug Binding Transcriptional Repressor",X-RAY DIFFRACTION,SO4|ET,"",3624|1117,P0A0N5|P0A0N3|3BTI_A|3BT9_A|3PM1_A,"","","","","",""
2.8,3PM1,Structure of QacR E90Q bound to Ethidium,X-RAY DIFFRACTION,SO4|ET,"",3624|1117,P0A0N5|P0A0N3|3BTI_A|3BT9_A|3PM1_A,"",21264225,10.1371/journal.pone.0015974,PMC3022030,10670890,"Peters KM, Brooks BE, Schumacher MA, Skurray RA, Brennan RG, Brown MH. A Single Acidic Residue Can Guide Binding Site Selection but Does Not Govern QacR Cationic-Drug Affinity. PLoS ONE. 2011 Jan 17;6(1):e15974. doi: 10.1371/journal.pone.0015974."
