resolution,pdbid,title,expmethod,lignme,glytoucan,cids,protacxns,geneids,pmid,dois,pmcids,pclids,citations
1.05,5WGI,Ultrahigh resolution crystal structure of Danio rerio histone deacetylase 6 catalytic domain 2 in complex with TSA,X-RAY DIFFRACTION,GOL|PEG|CL|TSN|ZN|MG|K|EDO,"",174|813|32051|312|888|753|444732|8117,"","",29203661,10.1073/pnas.1718823114,PMC5754815,28392028,"Porter NJ, Mahendran A, Breslow R, Christianson DW. Unusual zinc-binding mode of HDAC6-selective hydroxamate inhibitors. Proc Natl Acad Sci U S A. 2017 Dec 19;114(51):13459–64. PMID: 29203661; PMCID: PMC5754815."
1.26831,6UO4,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 1 (CD1) Y363F mutant complexed with Trichostatin A,X-RAY DIFFRACTION,ZN|TSN|K,"",813|444732|32051,"","",31755702,10.1021/acs.biochem.9b00934,PMC6904440,4015445,"Osko JD, Christianson DW. Structural Basis of Catalysis and Inhibition of HDAC6 CD1, the Enigmatic Catalytic Domain of Histone Deacetylase 6. Biochemistry. 2019 Dec 10;58(49):4912–24. PMID: 31755702; PMCID: PMC6904440."
1.499,5G0G,Crystal structure of Danio rerio HDAC6 CD1 in complex with trichostatin A,X-RAY DIFFRACTION,ZN|CL|TSN|NA,"",923|444732|32051|312,"","",27454931,10.1038/nchembio.2140,"",14842288,"Miyake Y, Keusch JJ, Wang L, Saito M, Hess D, Wang X, Melancon BJ, Helquist P, Gut H, Matthias P. Structural insights into HDAC6 tubulin deacetylation and its selective inhibition. Nat Chem Biol. 2016 Sep;12(9):748–54. doi: 10.1038/nchembio.2140. PMID: 27454931."
1.59,5EEK,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 2 in complex with trichostatin A,X-RAY DIFFRACTION,GOL|CL|TSN|NH4|IOD|ZN|K|EDO,"",223|174|813|32051|312|753|444732|30165,"","",27454933,10.1038/nchembio.2134,PMC4990478,14842289,10.1038/nchembio.2134
1.65002,6UO2,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 1 (CD1) complexed with Trichostatin A,X-RAY DIFFRACTION,ZN|TSN|K,"",813|444732|32051,"","",31755702,10.1021/acs.biochem.9b00934,PMC6904440,4015445,"Osko JD, Christianson DW. Structural Basis of Catalysis and Inhibition of HDAC6 CD1, the Enigmatic Catalytic Domain of Histone Deacetylase 6. Biochemistry. 2019 Dec 10;58(49):4912–24. PMID: 31755702; PMCID: PMC6904440."
1.7,6HOY,Human Sirt6 in complex with ADP-ribose and the inhibitor trichostatin A,X-RAY DIFFRACTION,SO4|AR6|TSN|PG4|ZN|EDO,"",174|32051|444732|447048|8200|1117,Q8N6T7,51548,30395713,10.1021/acs.jmedchem.8b01455,"",8144299,"You W, Steegborn C. Structural Basis of Sirtuin 6 Inhibition by the Hydroxamate Trichostatin A: Implications for Protein Deacylase Drug Development. J Med Chem. 2018 Dec 13;61(23):10922–8. doi: 10.1021/acs.jmedchem.8b01455. PMID: 30395713."
1.9,1T64,Crystal Structure of human HDAC8 complexed with Trichostatin A,X-RAY DIFFRACTION,CA|ZN|TSN|NA,"",923|271|32051|444732,2V5X_A|3MZ3_A|Q9BY41|3MZ6_A|3SFF_A|3F07_A,55869,15242608,10.1016/j.str.2004.04.012,"",21349744,"Somoza JR, Skene RJ, Katz BA, Mol C, Ho JD, Jennings AJ, Luong C, Arvai A, Buggy JJ, Chi E, Tang J, Sang BC, Verner E, Wynands R, Leahy EM, Dougan DR, Snell G, Navre M, Knuth MW, Swanson RV, McRee DE, Tari LW. Structural snapshots of human HDAC8 provide insights into the class I histone deacetylases. Structure. 2004 Jul;12(7):1325–34. doi: 10.1016/j.str.2004.04.012. PMID: 15242608."
2,1C3R,CRYSTAL STRUCTURE OF AN HDAC HOMOLOG COMPLEXED WITH TRICHOSTATIN A,X-RAY DIFFRACTION,ZN|TSN,"",444732|32051,"","",10490031,10.1038/43710,"",21261583,"Finnin MS, Donigian JR, Cohen A, Richon VM, Rifkind RA, Marks PA, Breslow R, Pavletich NP. Structures of a histone deacetylase homologue bound to the TSA and SAHA inhibitors. Nature. 1999 Sep 09;401(6749):188–93. doi: 10.1038/43710. PMID: 10490031."
2,3C10,Crystal structure of catalytic domain of human histone deacetylase HDAC7 in complex with Trichostatin A (TSA),X-RAY DIFFRACTION,ZN|TSN|K,"",813|444732|32051,3C0Z_A|Q8WUI4,51564,18285338,10.1074/jbc.m707362200,PMC2431080,33576594,"Schuetz A, Min J, Allali-Hassani A, Schapira M, Shuen M, Loppnau P, Mazitschek R, Kwiatkowski NP, Lewis TA, Maglathin RL, McLean TH, Bochkarev A, Plotnikov AN, Vedadi M, Arrowsmith CH. Human HDAC7 Harbors a Class IIa Histone Deacetylase-specific Zinc Binding Motif and Cryptic Deacetylase Activity. Journal of Biological Chemistry. 2008 Apr;283(17):11355–63. doi: 10.1074/jbc.m707362200."
2.151,5EEF,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 1 in complex with trichostatin A,X-RAY DIFFRACTION,SO4|TSN|NH4|ZN|EDO,"",174|223|32051|444732|1117,"","",27454933,10.1038/nchembio.2134,PMC4990478,14842289,10.1038/nchembio.2134
